<<<<<<< HEAD
Name,Rarity,Attack,True Attack,Element,Element Stat,Affinity(%),Defense,Elderseal,Gem Slot 1(Lvl),Gem Slot 2(Lvl),Gem Slot 3(Lvl),Skill,Max Sharpness,Red Sharpness,Orange Sharpness,Yellow Sharpness,Green Sharpness,Blue Sharpness,White Sharpness,Purple Sharpness
Iron Hammer I,1,416,80,None,0,0,0,None,None,None,None,None,200,100,50,50,0,0,0,0
Iron Hammer II,1,468,90,None,0,0,0,None,None,None,None,None,200,80,70,30,20,0,0,0
Iron Hammer III,2,520,100,None,0,0,0,None,None,None,None,None,200,60,70,30,40,0,0,0
Iron Demon I,3,572,110,None,0,0,0,None,None,None,None,None,250,70,50,80,50,0,0,0
Iron Demon II,4,676,130,None,0,0,0,None,None,None,None,None,250,60,50,80,60,0,0,0
Iron Demon III,5,728,140,Hidden Blast,210,0,0,None,1,None,None,None,300,100,50,50,80,20,0,0
Iron Archdemon I,6,832,160,Hidden Blast,240,0,0,None,1,None,None,None,300,90,50,50,80,30,0,0
Iron Archdemon II,6,936,180,Hidden Blast,270,0,0,None,1,1,None,None,350,60,60,20,150,60,0,0
Kurogane I,9,1144,220,Hidden Blast,300,0,0,None,1,1,None,None,350,90,80,30,30,80,40,0
Kurogane II,10,1248,240,Hidden Blast,330,0,0,None,1,1,None,None,350,80,80,30,30,80,50,0
Kurogane III,11,1352,260,Hidden Blast,360,0,0,None,1,1,None,None,350,120,30,30,60,50,60,0
Bone Bludgeon I,1,520,100,None,0,0,0,None,None,None,None,None,200,110,60,30,0,0,0,0
Bone Bludgeon II,1,572,110,None,0,0,0,None,None,None,None,None,200,90,60,50,0,0,0,0
Bone Bludgeon III,2,624,120,None,0,0,0,None,None,None,None,None,200,90,50,50,10,0,0,0
Fossil Bludgeon I,3,728,140,None,0,0,0,None,None,None,None,None,250,130,70,30,20,0,0,0
Fossil Bludgeon II,4,780,150,None,0,0,0,None,None,None,None,None,250,120,70,30,30,0,0,0
Fossil Bludgeon III,5,832,160,Hidden Thunder,360,0,0,None,2,None,None,None,300,110,70,30,90,0,0,0
Grandrock I,6,884,170,Hidden Thunder,390,0,+10,None,2,None,None,None,300,110,100,40,40,10,0,0
Grandrock II,6,988,190,Hidden Thunder,420,0,+10,None,3,None,None,None,350,110,120,40,50,30,0,0
Earth Ender I,9,1196,230,Hidden Thunder,450,0,+35,None,3,None,None,None,350,110,100,40,50,50,0,0
Earth Ender II,10,1300,250,Hidden Thunder,450,0,+35,None,3,None,None,None,350,100,100,40,50,60,0,0
Earth Ender III,11,1456,280,Hidden Thunder,450,0,+35,None,3,None,None,None,350,90,100,40,50,70,0,0
Kulu Beak I,2,624,120,None,0,15,0,None,None,None,None,None,200,60,70,30,40,0,0,0
Kulu Beak II,3,676,130,None,0,15,0,None,None,None,None,None,250,110,70,30,40,0,0,0
Kulu Beak III,4,728,140,None,0,15,0,None,None,None,None,None,250,100,70,30,50,0,0,0
Crushing Beak I,5,780,150,Hidden Sleep,240,25,0,None,None,None,None,None,300,140,70,30,60,0,0,0
Crushing Beak II,6,832,160,Hidden Sleep,300,25,0,None,None,None,None,None,300,130,70,30,70,0,0,0
Crushing Beak III,6,884,170,Hidden Sleep,360,25,0,None,None,None,None,None,350,120,110,40,40,40,0,0
Makhlab al-Nasr I,9,1092,210,Hidden Sleep,390,25,0,None,None,None,None,None,350,110,30,30,110,40,30,0
Makhlab al-Nasr II,10,1352,260,Hidden Sleep,420,25,0,None,None,None,None,None,350,110,30,30,110,40,30,0
