Name,Rarity,Attack,True Attack,Element,Element Stat,Affinity(%),Defense,Elderseal,Gem Slot 1(Lvl),Gem Slot 2(Lvl),Gem Slot 3(Lvl),Phial Type,Skill,Max Sharpness,Red Sharpness,Orange Sharpness,Yellow Sharpness,Green Sharpness,Blue Sharpness,White Sharpness,Purple Sharpness
Proto Iron Axe I,1,2,80,None,0,0,0,None,None,None,None,Power Phial ,None,200,100,50,50,0,0,0,0
Proto Iron Axe II,1,315,90,None,0,0,0,None,None,None,None,Power Phial ,None,200,80,70,30,20,0,0,0
Proto Iron Axe III,2,350,100,None,0,0,0,None,None,None,None,Power Phial ,None,200,60,70,30,40,0,0,0
Improved Steel Axe I,3,385,110,None,0,0,0,None,None,None,None,Poison Phial 30,None,250,70,50,80,50,0,0,0
Improved Steel Axe II,4,455,130,None,0,0,0,None,None,None,None,Poison Phial 30,None,250,60,50,80,60,0,0,0
Improved Steel Axe III,5,490,140,Hidden Poison,300,0,0,None,1,None,None,Poison Phial 30,None,300,90,50,50,80,30,0,0
Perfected Alloy Axe I,6,560,160,Hidden Poison,360,0,0,None,1,None,None,Poison Phial 42,None,300,70,50,50,80,50,0,0
Perfected Alloy Axe II,6,630,180,Hidden Poison,420,0,0,None,1,1,None,Poison Phial 42,None,350,60,60,20,150,60,0,0
Chrome Machina I,9,770,220,Hidden Poison,450,0,0,None,1,1,None,Poison Phial 48,None,350,90,80,30,30,80,40,0
Chrome Machina II,10,840,240,Hidden Poison,480,0,0,None,1,1,None,Poison Phial 48,None,350,80,80,30,30,80,50,0
Chrome Machina III,11,945,270,Hidden Poison,510,0,0,None,1,1,None,Poison Phial 54,None,350,120,30,30,60,50,60,0
Bone Axe I,1,315,90,None,0,0,0,None,None,None,None,Power Phial ,None,200,100,60,40,0,0,0,0
Bone Axe II,1,350,100,None,0,0,0,None,None,None,None,Power Phial ,None,200,90,50,60,0,0,0,0
Bone Axe III,2,385,110,None,0,0,0,None,None,None,None,Power Phial ,None,200,80,50,50,20,0,0,0
Bone Smasher I,3,490,140,None,0,0,0,None,None,None,None,Power Phial ,None,250,120,70,30,30,0,0,0
Bone Smasher II,4,525,150,None,0,0,0,None,None,None,None,Power Phial ,None,250,110,70,30,40,0,0,0
Bone Smasher III,5,560,160,None,0,0,0,None,2,None,None,Power Phial ,None,300,140,70,30,60,0,0,0
Power Smasher I,6,595,170,None,0,0,+10,Average,2,None,None,Dragon Phial 30,None,300,100,100,40,40,20,0,0
Power Smasher II,6,665,190,None,0,10,+10,Average,3,None,None,Dragon Phial 42,None,350,100,120,40,50,40,0,0
Mighty Gear I,9,805,230,None,0,10,+35,Average,3,None,None,Dragon Phial 48,None,350,100,100,40,50,60,0,0
Mighty Gear II,10,875,250,None,0,10,+35,Average,3,None,None,Dragon Phial 51,None,350,90,100,40,50,70,0,0
Mighty Gear III,11,945,270,None,0,10,+35,Average,3,None,None,Dragon Phial 51,None,350,80,100,40,50,80,0,0
Jagras Axe I,2,385,110,None,0,0,0,None,None,None,None,Exhaust Phial 12,None,200,60,70,30,40,0,0,0
Jagras Axe II,3,420,120,None,0,0,0,None,None,None,None,Exhaust Phial 12,None,250,70,50,80,50,0,0,0
Jagras Axe III,4,490,140,None,0,0,0,None,None,None,None,Exhaust Phial 15,None,250,50,50,80,70,0,0,0
Jagras Raider I,5,560,160,Hidden Sleep,180,0,0,None,1,None,None,Exhaust Phial 18,None,300,110,50,50,80,10,0,0
Jagras Raider II,6,630,180,Hidden Sleep,210,0,0,None,2,2,None,Exhaust Phial 18,None,300,100,50,50,80,20,0,0
Jagras Raider III,6,665,190,Hidden Sleep,240,0,0,None,3,2,None,Exhaust Phial 21,None,350,110,120,40,50,30,0,0
Saber's Bite I,9,805,230,Hidden Sleep,390,0,0,None,3,3,None,Exhaust Phial 24,None,350,100,50,50,80,70,0,0
Saber's Bite II,10,910,260,Hidden Sleep,420,0,0,None,3,3,None,Exhaust Phial 27,None,350,110,80,30,30,80,20,0
Datura Garden I,9,700,200,Poison,600,0,0,None,2,1,None,Power Phial ,None,350,70,80,30,30,80,60,0
Datura Garden II,10,840,240,Poison,660,0,0,None,2,1,None,Power Phial ,None,350,120,30,30,60,50,60,0
Madness Axe I,2,385,110,Water,150,0,0,None,None,None,None,Power Element Phial ,None,200,80,50,50,20,0,0,0
Madness Axe II,3,420,120,Water,180,0,0,None,None,None,None,Power Element Phial ,None,250,120,70,30,30,0,0,0
Madness Axe III,4,490,140,Water,210,0,0,None,None,None,None,Power Element Phial ,None,250,110,70,30,40,0,0,0
Jyura Drought I,5,560,160,Water,240,0,0,None,1,None,None,Power Element Phial ,None,300,110,60,80,50,0,0,0
Jyura Drought II,6,630,180,Water,270,0,0,None,1,None,None,Power Element Phial ,None,300,110,100,40,40,10,0,0
Jyura Drought III,7,665,190,Water,300,0,0,None,1,None,None,Power Element Phial ,None,350,140,110,40,40,20,0,0
Jyura Cataclysm I,9,805,230,Water,360,0,0,None,3,1,None,Power Element Phial ,None,350,130,100,30,30,60,0,0
Jyura Cataclysm II,10,910,260,Water,420,0,0,None,3,1,None,Power Element Phial ,None,350,100,100,40,50,60,0,0
Carapace Axe I,2,420,120,None,0,-20,+10,None,None,None,None,Paralysis Phial 18,None,200,90,50,50,10,0,0,0
Carapace Axe II,3,490,140,None,0,-20,+10,None,None,None,None,Paralysis Phial 18,None,250,110,70,30,40,0,0,0
Carapace Axe III,4,560,160,None,0,-20,+10,None,None,None,None,Paralysis Phial 18,None,250,90,70,30,60,0,0,0
Barroth Grinder I,5,595,170,Hidden Paralysis,240,-20,+15,None,1,None,None,Paralysis Phial 21,None,300,130,70,30,70,0,0,0
Barroth Grinder II,6,665,190,Hidden Paralysis,270,-20,+15,None,1,1,None,Paralysis Phial 24,None,300,120,70,30,80,0,0,0
Barroth Grinder III,6,735,210,Hidden Paralysis,300,-20,+15,None,2,1,None,Paralysis Phial 27,None,350,120,70,30,100,30,0,0
Barroth Dozer I,9,840,240,Hidden Paralysis,330,-20,+25,None,2,2,None,Paralysis Phial 30,None,350,130,100,30,30,60,0,0
Barroth Dozer II,10,945,270,Hidden Paralysis,360,-20,+25,None,2,2,None,Paralysis Phial 33,None,350,130,100,30,30,60,0,0
Flammenbeil,3,455,130,Fire,180,-20,0,None,None,None,None,Power Element Phial ,None,250,120,70,30,30,0,0,0
Flammenbeil+,5,560,160,Fire,240,-20,0,None,None,None,None,Power Element Phial ,None,300,110,100,40,40,10,0,0
Gnashing Flammenbeil,7,735,210,Fire,300,-20,0,None,None,None,None,Power Element Phial ,None,350,110,120,40,50,30,0,0
Gnashing Flammenbeil+,9,805,230,Fire,540,-20,0,None,None,None,None,Power Element Phial ,None,350,80,100,40,50,80,0,0
Lohenbeil,10,945,270,Fire,600,-20,0,None,None,None,None,Power Element Phial ,None,350,80,100,40,50,80,0,0
Nergal Gash,7,665,190,Dragon,120,0,0,High,1,None,None,Power Phial ,None,400,120,120,40,50,70,0,0
Dying Light,8,700,200,Dragon,150,0,0,High,1,None,None,Power Phial ,None,400,110,120,40,50,80,0,0
Ruinous Light,12,1015,290,Dragon,210,0,0,High,1,None,None,Power Phial ,None,400,80,30,30,110,40,110,0
Dragonmaiden Axe,9,805,230,Poison,330,10,0,None,1,None,None,Power Phial ,None,350,100,100,40,50,60,0,0
Dragonmaiden Axe+,10,910,260,Poison,360,10,0,None,1,None,None,Power Phial ,None,350,110,30,30,110,40,30,0
Golden Crescent,12,1015,290,Poison,390,15,0,None,1,None,None,Power Phial ,None,350,70,80,30,30,80,60,0
Lumu Axe I,3,420,120,None,0,10,0,None,None,None,None,Power Phial ,None,250,120,70,30,30,0,0,0
Lumu Axe II,4,490,140,None,0,10,0,None,None,None,None,Power Phial ,None,250,100,70,30,50,0,0,0
Lumu Smasher I,5,525,150,Hidden Blast,360,20,0,None,1,None,None,Power Phial ,None,300,130,70,30,70,0,0,0
Lumu Smasher II,6,560,160,Hidden Blast,390,20,0,None,2,None,None,Power Phial ,None,300,90,100,40,40,30,0,0
Lumu Smasher III,7,595,170,Hidden Blast,420,20,0,None,3,None,None,Power Phial ,None,350,140,100,30,30,50,0,0
Mechanical Lumu I,9,805,230,Hidden Blast,480,20,0,None,3,1,None,Power Phial ,None,350,90,100,40,50,70,0,0
Mechanical Lumu II,10,875,250,Hidden Blast,540,20,0,None,3,1,None,Power Phial ,None,350,150,30,30,60,50,30,0
Glacial Axe I,4,455,130,Ice,210,0,0,None,None,None,None,Power Element Phial ,None,250,60,50,80,60,0,0,0
Glacial Axe II,5,490,140,Ice,240,0,0,None,None,None,None,Power Element Phial ,None,300,100,50,50,80,20,0,0
Frostreaver,6,525,150,Ice,270,0,0,None,None,None,None,Power Element Phial ,None,300,90,50,50,80,30,0,0
Legia Frostreaver,7,560,160,Ice,300,0,0,None,None,None,None,Power Element Phial ,None,350,130,30,60,80,40,10,0
Legia Frostreaver+,10,735,210,Ice,420,0,0,None,None,None,None,Power Element Phial ,None,350,90,80,30,30,80,40,0
Hoarcry Frostreaver,10,770,220,Ice,510,0,0,None,None,None,None,Power Element Phial ,None,350,80,80,30,30,80,50,0
Hector Glacia,11,840,240,Ice,540,0,0,None,None,None,None,Power Element Phial ,None,350,60,20,30,90,90,60,0
